season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2
1974-75,Atlanta Hawks,Omni Coliseum,31,0.378,0,C. Fitzsimmons,J. Drew (7.1),#E13A3E,#C4D600
1975-76,Atlanta Hawks,Omni Coliseum,29,0.354,0,C. Fitzsimmons/G. Tormohlen,J. Drew (10.6),#E13A3E,#C4D600
1976-77,Atlanta Hawks,Omni Coliseum,31,0.378,0,H. Brown,J. Drew (7.9),#E13A3E,#C4D600
1977-78,Atlanta Hawks,Omni Coliseum,41,0.5,0.2,H. Brown,J. Drew (8.9),#E13A3E,#C4D600
1978-79,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,H. Brown,J. Drew (8.9),#E13A3E,#C4D600
1979-80,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,H. Brown,T. Rollins (9.2),#E13A3E,#C4D600
1980-81,Atlanta Hawks,Omni Coliseum,31,0.378,0,H. Brown/M. Fratello,D. Roundfield (7.0),#E13A3E,#C4D600
1981-82,Atlanta Hawks,Omni Coliseum,42,0.512,0.2,K. Loughery,D. Roundfield (6.5),#E13A3E,#C4D600
1982-83,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,K. Loughery,D. Roundfield (7.4),#E13A3E,#C4D600
1983-84,Atlanta Hawks,Omni Coliseum,40,0.488,0.2,M. Fratello,D. Roundfield (7.1),#E13A3E,#C4D600
1984-85,Atlanta Hawks,Omni Coliseum,34,0.415,0,M. Fratello,D. Wilkins (7.6),#E13A3E,#C4D600
1985-86,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,M. Fratello,D. Wilkins (10.8),#E13A3E,#C4D600
1986-87,Atlanta Hawks,Omni Coliseum,57,0.695,0.4,M. Fratello,D. Wilkins (12.2),#E13A3E,#C4D600
1987-88,Atlanta Hawks,Omni Coliseum,50,0.61,0.4,M. Fratello,D. Wilkins (9.8),#E13A3E,#C4D600
1988-89,Atlanta Hawks,Omni Coliseum,52,0.634,0.2,M. Fratello,M. Malone (10.7),#E13A3E,#C4D600
1989-90,Atlanta Hawks,Omni Coliseum,41,0.5,0,M. Fratello,D. Wilkins (11.1),#E13A3E,#C4D600
1990-91,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,B. Weiss,D. Wilkins (11.4),#E13A3E,#C4D600
1991-92,Atlanta Hawks,Omni Coliseum,38,0.463,0,B. Weiss,K. Willis (8.8),#E13A3E,#C4D600
1992-93,Atlanta Hawks,Omni Coliseum,43,0.524,0.2,B. Weiss,D. Wilkins (10.5),#E13A3E,#C4D600
1993-94,Atlanta Hawks,Omni Coliseum,57,0.695,0.4,L. Wilkens,M. Blaylock (10.2),#E13A3E,#C4D600
1994-95,Atlanta Hawks,Omni Coliseum,42,0.512,0.2,L. Wilkens,M. Blaylock (9.4),#E13A3E,#C4D600
1995-96,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,L. Wilkens,M. Blaylock (9.0),#E13A3E,#C4D600
1996-97,Atlanta Hawks,Omni Coliseum,56,0.683,0.4,L. Wilkens,M. Blaylock (12.5),#E13A3E,#C4D600
1997-98,Atlanta Hawks,Georgia Dome,50,0.61,0.2,L. Wilkens,D. Mutombo (10.8),#E13A3E,#C4D600
1998-99,Atlanta Hawks,Georgia Dome,31,0.62,0.4,L. Wilkens,D. Mutombo (7.9),#E13A3E,#C4D600
1999-00,Atlanta Hawks,Philips Arena,28,0.341,0,L. Wilkens,D. Mutombo (9.9),#E13A3E,#C4D600
2000-01,Atlanta Hawks,Philips Arena,25,0.305,0,L. Kruger,J. Terry (6.5),#E13A3E,#C4D600
2001-02,Atlanta Hawks,Philips Arena,33,0.402,0,L. Kruger,J. Terry (8.6),#E13A3E,#C4D600
2002-03,Atlanta Hawks,Philips Arena,35,0.427,0,L. Kruger/T. Stotts,S. Abdur-Rahim (9.7),#E13A3E,#C4D600
2003-04,Atlanta Hawks,Philips Arena,28,0.341,0,T. Stotts,S. Abdur-Rahim (6.6),#E13A3E,#C4D600
2004-05,Atlanta Hawks,Philips Arena,13,0.159,0,M. Woodson,J. Childress (4.6),#E13A3E,#C4D600
2005-06,Atlanta Hawks,Philips Arena,26,0.317,0,M. Woodson,J. Johnson (6.0),#E13A3E,#C4D600
2006-07,Atlanta Hawks,Philips Arena,30,0.366,0,M. Woodson,J. Childress (5.5),#E13A3E,#C4D600
2007-08,Atlanta Hawks,Philips Arena,37,0.451,0.2,M. Woodson,J. Childress (7.6),#E13A3E,#C4D600
2008-09,Atlanta Hawks,Philips Arena,47,0.573,0.4,M. Woodson,J. Johnson (7.6),#E13A3E,#C4D600
2009-10,Atlanta Hawks,Philips Arena,53,0.646,0.4,M. Woodson,A. Horford (10.9),#E13A3E,#C4D600
2010-11,Atlanta Hawks,Philips Arena,44,0.537,0.4,L. Drew,A. Horford (10.1),#E13A3E,#C4D600
2011-12,Atlanta Hawks,Philips Arena,40,0.606,0.2,L. Drew,J. Smith (6.8),#E13A3E,#C4D600
2012-13,Atlanta Hawks,Philips Arena,44,0.537,0.2,L. Drew,A. Horford (8.8),#E13A3E,#C4D600
2013-14,Atlanta Hawks,Philips Arena,38,0.463,0.2,M. Budenholzer,P. Millsap (6.7),#E13A3E,#C4D600
2014-15,Atlanta Hawks,Philips Arena,60,0.732,0.6,M. Budenholzer,A. Horford (8.7),#E13A3E,#C4D600
2015-16,Atlanta Hawks,Philips Arena,48,0.585,0.4,M. Budenholzer,P. Millsap (10.1),#E13A3E,#C4D600
