season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs
2004-05,Atlanta Hawks,Philips Arena,13,0.159,0,M. Woodson,J. Childress (4.6),#E13A3E,#C4D600,-9.62
2005-06,Atlanta Hawks,Philips Arena,26,0.317,0,M. Woodson,J. Johnson (6.0),#E13A3E,#C4D600,-4.69
2006-07,Atlanta Hawks,Philips Arena,30,0.366,0,M. Woodson,J. Childress (5.5),#E13A3E,#C4D600,-4.86
2007-08,Atlanta Hawks,Philips Arena,37,0.451,0.2,M. Woodson,J. Childress (7.6),#E13A3E,#C4D600,-2.23
2008-09,Atlanta Hawks,Philips Arena,47,0.573,0.4,M. Woodson,J. Johnson (7.6),#E13A3E,#C4D600,1.7
2009-10,Atlanta Hawks,Philips Arena,53,0.646,0.4,M. Woodson,A. Horford (10.9),#E13A3E,#C4D600,4.44
2010-11,Atlanta Hawks,Philips Arena,44,0.537,0.4,L. Drew,A. Horford (10.1),#E13A3E,#C4D600,-1.1
2011-12,Atlanta Hawks,Philips Arena,40,0.606,0.2,L. Drew,J. Smith (6.8),#E13A3E,#C4D600,2.67
2012-13,Atlanta Hawks,Philips Arena,44,0.537,0.2,L. Drew,A. Horford (8.8),#E13A3E,#C4D600,-0.08
2013-14,Atlanta Hawks,Philips Arena,38,0.463,0.2,M. Budenholzer,P. Millsap (6.7),#E13A3E,#C4D600,-0.88
2014-15,Atlanta Hawks,Philips Arena,60,0.732,0.6,M. Budenholzer,A. Horford (8.7),#E13A3E,#C4D600,4.75
2015-16,Atlanta Hawks,Philips Arena,48,0.585,0.4,M. Budenholzer,P. Millsap (10.1),#E13A3E,#C4D600,3.49
2016-17,Atlanta Hawks,Philips Arena,43,0.524,0.2,M. Budenholzer,D. Howard (8.3),#E13A3E,#C4D600,-1.23
