season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1981-82,Boston Celtics,Boston Garden,63,0.768,0.6,B. Fitch,L. Bird (12.5),#008348,#BB9753,6.35,Philadelphia 76ers (3-4)
1982-83,Boston Celtics,Boston Garden,56,0.683,0.4,B. Fitch,L. Bird (14.0),#008348,#BB9753,5.34,Milwaukee Bucks (0-4)
1983-84,Boston Celtics,Boston Garden,62,0.756,1,K. Jones,L. Bird (13.6),#008348,#BB9753,6.42,Los Angeles Lakers (4-3)
1984-85,Boston Celtics,Boston Garden,63,0.768,0.8,K. Jones,L. Bird (15.7),#008348,#BB9753,6.47,Los Angeles Lakers (2-4)
1985-86,Boston Celtics,Boston Garden,67,0.817,1,K. Jones,L. Bird (15.8),#008348,#BB9753,9.06,Houston Rockets (4-2)
1986-87,Boston Celtics,Boston Garden,59,0.72,0.8,K. Jones,L. Bird (15.2),#008348,#BB9753,6.57,Los Angeles Lakers (2-4)
1987-88,Boston Celtics,Boston Garden,57,0.695,0.6,K. Jones,L. Bird (15.0),#008348,#BB9753,6.15,Detroit Pistons (2-4)
1988-89,Boston Celtics,Boston Garden,42,0.512,0.2,J. Rodgers,R. Parish (10.5),#008348,#BB9753,1.26,Detroit Pistons (0-3)
1989-90,Boston Celtics,Boston Garden,52,0.634,0.2,J. Rodgers,K. McHale (11.1),#008348,#BB9753,3.23,New York Knicks (2-3)
1990-91,Boston Celtics,Boston Garden,56,0.683,0.4,C. Ford,R. Parish (10.0),#008348,#BB9753,5.22,Detroit Pistons (2-4)
1991-92,Boston Celtics,Boston Garden,51,0.622,0.4,C. Ford,R. Lewis (9.1),#008348,#BB9753,3.41,Cleveland Cavaliers (3-4)
1992-93,Boston Celtics,Boston Garden,48,0.585,0.2,C. Ford,R. Lewis (8.3),#008348,#BB9753,0.93,Charlotte Hornets (1-3)
1993-94,Boston Celtics,Boston Garden,32,0.39,0,C. Ford,D. Brown (6.4),#008348,#BB9753,-4.28,
1994-95,Boston Celtics,Boston Garden,35,0.427,0.2,C. Ford,D. Brown (6.8),#008348,#BB9753,-1.92,Orlando Magic (1-3)
1995-96,Boston Celtics,FleetCenter,33,0.402,0,M. Carr,D. Wesley (6.3),#008348,#BB9753,-3.37,
1996-97,Boston Celtics,FleetCenter,15,0.183,0,M. Carr,D. Wesley (6.1),#008348,#BB9753,-6.62,
1997-98,Boston Celtics,FleetCenter,36,0.439,0,R. Pitino,D. Barros (5.6),#008348,#BB9753,-1.96,
1998-99,Boston Celtics,FleetCenter,19,0.38,0,R. Pitino,P. Pierce (4.9),#008348,#BB9753,-1.75,
1999-00,Boston Celtics,FleetCenter,35,0.427,0,R. Pitino,P. Pierce (8.2),#008348,#BB9753,-1,
2000-01,Boston Celtics,FleetCenter,36,0.439,0,R. Pitino/J. O'Brien,P. Pierce (10.4),#008348,#BB9753,-2.4,
2001-02,Boston Celtics,FleetCenter,49,0.598,0.6,J. O'Brien,P. Pierce (12.9),#008348,#BB9753,1.75,New Jersey Nets (2-4)
2002-03,Boston Celtics,FleetCenter,44,0.537,0.4,J. O'Brien,P. Pierce (10.1),#008348,#BB9753,-0.75,New Jersey Nets (0-4)
2003-04,Boston Celtics,FleetCenter,36,0.439,0.2,J. O'Brien/J. Carroll,P. Pierce (7.1),#008348,#BB9753,-1.99,Indiana Pacers (0-4)
2004-05,Boston Celtics,FleetCenter,45,0.549,0.2,D. Rivers,P. Pierce (11.2),#008348,#BB9753,0.35,Indiana Pacers (3-4)
2005-06,Boston Celtics,TD Banknorth Garden,33,0.402,0,D. Rivers,P. Pierce (11.5),#008348,#BB9753,-1.59,
2006-07,Boston Celtics,TD Banknorth Garden,24,0.293,0,D. Rivers,A. Jefferson (6.6),#008348,#BB9753,-3.7,
2007-08,Boston Celtics,TD Banknorth Garden,66,0.805,1,D. Rivers,K. Garnett (12.9),#008348,#BB9753,9.3,Los Angeles Lakers (4-2)
2008-09,Boston Celtics,TD Banknorth Garden,62,0.756,0.4,D. Rivers,R. Allen (11.1),#008348,#BB9753,7.44,Orlando Magic (3-4)
2009-10,Boston Celtics,TD Garden,50,0.61,0.8,D. Rivers,R. Rondo (9.6),#008348,#BB9753,3.37,Los Angeles Lakers (3-4)
2010-11,Boston Celtics,TD Garden,56,0.683,0.4,D. Rivers,P. Pierce (11.6),#008348,#BB9753,4.83,Miami Heat (1-4)
2011-12,Boston Celtics,TD Garden,39,0.591,0.6,D. Rivers,P. Pierce (7.0),#008348,#BB9753,2.26,Miami Heat (3-4)
2012-13,Boston Celtics,TD Garden,41,0.506,0.2,D. Rivers,P. Pierce (7.2),#008348,#BB9753,-0.62,New York Knicks (2-4)
2013-14,Boston Celtics,TD Garden,25,0.305,0,B. Stevens,B. Bass (5.1),#008348,#BB9753,-4.97,
2014-15,Boston Celtics,TD Garden,40,0.488,0.2,B. Stevens,T. Zeller (6.5),#008348,#BB9753,-0.4,Cleveland Cavaliers (0-4)
2015-16,Boston Celtics,TD Garden,48,0.585,0.2,B. Stevens,I. Thomas (9.7),#008348,#BB9753,2.84,Atlanta Hawks (2-4)
2016-17,Boston Celtics,TD Garden,53,0.646,0.6,B. Stevens,I. Thomas (12.5),#008348,#BB9753,2.25,Cleveland Cavaliers (1-4)
2017-18,Boston Celtics,TD Garden,55,0.671,0.6,B. Stevens,K. Irving (8.9),#008348,#BB9753,3.23,Cleveland Cavaliers (3-4)
2018-19,Boston Celtics,TD Garden,49,0.598,0.4,B. Stevens,K. Irving (9.1),#008348,#BB9753,3.9,Milwaukee Bucks (1-4)
