season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1989-90,Phoenix Suns,Arizona Veterans Memorial Coliseum,54,0.659,0.6,C. Fitzsimmons,K. Johnson (11.6),#1D1160,#E56020,7.09,Portland Trail Blazers (2-4)
1990-91,Phoenix Suns,Arizona Veterans Memorial Coliseum,55,0.671,0.2,C. Fitzsimmons,K. Johnson (12.7),#1D1160,#E56020,6.49,Utah Jazz (1-3)
1991-92,Phoenix Suns,Arizona Veterans Memorial Coliseum,53,0.646,0.4,C. Fitzsimmons,J. Hornacek (11.6),#1D1160,#E56020,5.68,Portland Trail Blazers (1-4)
1992-93,Phoenix Suns,America West Arena,62,0.756,0.8,P. Westphal,C. Barkley (14.4),#1D1160,#E56020,6.27,Chicago Bulls (2-4)
1993-94,Phoenix Suns,America West Arena,56,0.683,0.4,P. Westphal,A. Green (9.3),#1D1160,#E56020,4.68,Houston Rockets (3-4)
1994-95,Phoenix Suns,America West Arena,59,0.72,0.4,P. Westphal,C. Barkley (10.6),#1D1160,#E56020,3.86,Houston Rockets (3-4)
1995-96,Phoenix Suns,America West Arena,41,0.5,0.2,P. Westphal/C. Fitzsimmons,C. Barkley (10.5),#1D1160,#E56020,0.28,San Antonio Spurs (1-3)
1996-97,Phoenix Suns,America West Arena,40,0.488,0.2,C. Fitzsimmons/D. Ainge,K. Johnson (11.7),#1D1160,#E56020,0.21,Seattle SuperSonics (2-3)
1997-98,Phoenix Suns,America West Arena,56,0.683,0.2,D. Ainge,A. McDyess (9.4),#1D1160,#E56020,4.44,San Antonio Spurs (1-3)
1998-99,Phoenix Suns,America West Arena,27,0.54,0.2,D. Ainge,J. Kidd (8.1),#1D1160,#E56020,2.15,Portland Trail Blazers (0-3)
1999-00,Phoenix Suns,America West Arena,53,0.646,0.4,D. Ainge/S. Skiles,C. Robinson (9.6),#1D1160,#E56020,5.24,Los Angeles Lakers (1-4)
2000-01,Phoenix Suns,America West Arena,51,0.622,0.2,S. Skiles,S. Marion (11.7),#1D1160,#E56020,2.63,Sacramento Kings (1-3)
2001-02,Phoenix Suns,America West Arena,36,0.439,0,S. Skiles/F. Johnson,S. Marion (9.8),#1D1160,#E56020,-0.3,
2002-03,Phoenix Suns,America West Arena,44,0.537,0.2,F. Johnson,S. Marion (13.0),#1D1160,#E56020,1.57,San Antonio Spurs (2-4)
2003-04,Phoenix Suns,America West Arena,29,0.354,0,F. Johnson/M. D'Antoni,S. Marion (9.1),#1D1160,#E56020,-2.94,
2004-05,Phoenix Suns,America West Arena,62,0.756,0.6,M. D'Antoni,A. Stoudemire (14.6),#1D1160,#E56020,7.08,San Antonio Spurs (1-4)
2005-06,Phoenix Suns,America West Arena,54,0.659,0.6,M. D'Antoni,S. Marion (14.6),#1D1160,#E56020,5.48,Dallas Mavericks (2-4)
2006-07,Phoenix Suns,US Airways Center,61,0.744,0.4,M. D'Antoni,S. Nash (12.6),#1D1160,#E56020,7.28,San Antonio Spurs (2-4)
2007-08,Phoenix Suns,US Airways Center,55,0.671,0.2,M. D'Antoni,A. Stoudemire (14.6),#1D1160,#E56020,5.14,San Antonio Spurs (1-4)
2008-09,Phoenix Suns,US Airways Center,46,0.561,0,T. Porter/A. Gentry,S. O'Neal (7.8),#1D1160,#E56020,1.62,
2009-10,Phoenix Suns,US Airways Center,54,0.659,0.6,A. Gentry,A. Stoudemire (10.7),#1D1160,#E56020,4.67,Los Angeles Lakers (2-4)
2010-11,Phoenix Suns,US Airways Center,40,0.488,0,A. Gentry,S. Nash (7.9),#1D1160,#E56020,-0.46,
2011-12,Phoenix Suns,US Airways Center,33,0.5,0,A. Gentry,M. Gortat (7.6),#1D1160,#E56020,0.29,
2012-13,Phoenix Suns,US Airways Center,25,0.305,0,A. Gentry/L. Hunter,G. Dragic (5.7),#1D1160,#E56020,-5.75,
2013-14,Phoenix Suns,US Airways Center,48,0.585,0,J. Hornacek,G. Dragic (10.3),#1D1160,#E56020,3.02,
2014-15,Phoenix Suns,US Airways Center,39,0.476,0,J. Hornacek,E. Bledsoe (7.0),#1D1160,#E56020,-0.38,
2015-16,Phoenix Suns,Talking Stick Resort Arena,23,0.28,0,J. Hornacek/E. Watson,M. Teletovic (3.8),#1D1160,#E56020,-6.32,
2016-17,Phoenix Suns,Talking Stick Resort Arena,24,0.293,0,E. Watson,E. Bledsoe (5.4),#1D1160,#E56020,-5.14,
2017-18,Phoenix Suns,Talking Stick Resort Arena,21,0.256,0,E. Watson/J. Triano,A. Len (4.5),#1D1160,#E56020,-8.8,
