season,team,wins,winpercent,playoffs,coach,topWS,color1,color2
2005-06,Washington Wizards,42,0.512,0.2,E. Jordan,G. Arenas (13.6),#002B5C,#E31837
2006-07,Washington Wizards,41,0.5,0.2,E. Jordan,G. Arenas (10.8),#002B5C,#E31837
2007-08,Washington Wizards,43,0.524,0.2,E. Jordan,A. Jamison (9.2),#002B5C,#E31837
2008-09,Washington Wizards,19,0.232,0,E. Jordan/E. Tapscott,A. Jamison (8.1),#002B5C,#E31837
2009-10,Washington Wizards,26,0.317,0,F. Saunders,B. Haywood (4.5),#002B5C,#E31837
2010-11,Washington Wizards,23,0.28,0,F. Saunders,J. McGee (5.3),#002B5C,#E31837
2011-12,Washington Wizards,20,0.303,0,F. Saunders/R. Wittman,J. Wall (3.5),#002B5C,#E31837
2012-13,Washington Wizards,29,0.354,0,R. Wittman,M. Webster (6.3),#002B5C,#E31837
2013-14,Washington Wizards,44,0.537,0.4,R. Wittman,M. Gortat (8.1),#002B5C,#E31837
2014-15,Washington Wizards,46,0.561,0.4,R. Wittman,M. Gortat (8.6),#002B5C,#E31837
