season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs
1984-85,Los Angeles Lakers,The Forum,62,0.756,1,P. Riley,M. Johnson (12.7),#FDB927,#552582,6.48
1985-86,Los Angeles Lakers,The Forum,62,0.756,0.6,P. Riley,M. Johnson (12.1),#FDB927,#552582,6.84
1986-87,Los Angeles Lakers,The Forum,65,0.793,1,P. Riley,M. Johnson (15.9),#FDB927,#552582,8.32
1987-88,Los Angeles Lakers,The Forum,62,0.756,1,P. Riley,M. Johnson (10.9),#FDB927,#552582,4.81
1988-89,Los Angeles Lakers,Great Western Forum,57,0.695,0.8,P. Riley,M. Johnson (16.1),#FDB927,#552582,6.38
1989-90,Los Angeles Lakers,Great Western Forum,63,0.768,0.4,P. Riley,M. Johnson (16.5),#FDB927,#552582,6.74
1990-91,Los Angeles Lakers,Great Western Forum,58,0.707,0.8,M. Dunleavy,M. Johnson (15.4),#FDB927,#552582,6.73
1991-92,Los Angeles Lakers,Great Western Forum,43,0.524,0.2,M. Dunleavy,A. Green (8.8),#FDB927,#552582,-0.95
1992-93,Los Angeles Lakers,Great Western Forum,39,0.476,0.2,R. Pfund,A. Green (8.6),#FDB927,#552582,-1.2
1993-94,Los Angeles Lakers,Great Western Forum,33,0.402,0,R. Pfund/B. Bertka/M. Johnson,V. Divac (7.4),#FDB927,#552582,-3.93
1994-95,Los Angeles Lakers,Great Western Forum,48,0.585,0.4,D. Harris,V. Divac (9.5),#FDB927,#552582,-0.01
1995-96,Los Angeles Lakers,Great Western Forum,53,0.646,0.2,D. Harris,C. Ceballos (9.8),#FDB927,#552582,4.21
1996-97,Los Angeles Lakers,Great Western Forum,56,0.683,0.4,D. Harris,E. Jones (9.6),#FDB927,#552582,3.66
1997-98,Los Angeles Lakers,Great Western Forum,61,0.744,0.6,D. Harris,S. O'Neal (10.2),#FDB927,#552582,6.88
1998-99,Los Angeles Lakers,Great Western Forum,31,0.62,0.4,D. Harris/B. Bertka/K. Rambis,S. O'Neal (9.0),#FDB927,#552582,2.68
1999-00,Los Angeles Lakers,STAPLES Center,67,0.817,1,P. Jackson,S. O'Neal (18.6),#FDB927,#552582,8.41
2000-01,Los Angeles Lakers,STAPLES Center,56,0.683,1,P. Jackson,S. O'Neal (14.9),#FDB927,#552582,3.74
2001-02,Los Angeles Lakers,STAPLES Center,58,0.707,1,P. Jackson,S. O'Neal (13.2),#FDB927,#552582,7.15
2002-03,Los Angeles Lakers,STAPLES Center,50,0.61,0.4,P. Jackson,K. Bryant (14.9),#FDB927,#552582,2.71
2003-04,Los Angeles Lakers,STAPLES Center,56,0.683,0.8,P. Jackson,K. Bryant (10.7),#FDB927,#552582,4.35
2004-05,Los Angeles Lakers,STAPLES Center,34,0.415,0,R. Tomjanovich/F. Hamblen,K. Bryant (8.1),#FDB927,#552582,-2.32
2005-06,Los Angeles Lakers,STAPLES Center,45,0.549,0.2,P. Jackson,K. Bryant (15.3),#FDB927,#552582,2.53
2006-07,Los Angeles Lakers,STAPLES Center,42,0.512,0.2,P. Jackson,K. Bryant (13.0),#FDB927,#552582,0.24
2007-08,Los Angeles Lakers,STAPLES Center,57,0.695,0.8,P. Jackson,K. Bryant (13.8),#FDB927,#552582,7.34
2008-09,Los Angeles Lakers,STAPLES Center,65,0.793,1,P. Jackson,P. Gasol (13.9),#FDB927,#552582,7.11
2009-10,Los Angeles Lakers,STAPLES Center,57,0.695,1,P. Jackson,P. Gasol (11.0),#FDB927,#552582,4.78
2010-11,Los Angeles Lakers,STAPLES Center,57,0.695,0.4,P. Jackson,P. Gasol (14.7),#FDB927,#552582,6.01
2011-12,Los Angeles Lakers,STAPLES Center,41,0.621,0.4,M. Brown,P. Gasol (8.3),#FDB927,#552582,1.96
2012-13,Los Angeles Lakers,STAPLES Center,45,0.549,0.2,M. Brown/B. Bickerstaff/M. D'Antoni,K. Bryant (10.9),#FDB927,#552582,1.48
2013-14,Los Angeles Lakers,STAPLES Center,27,0.329,0,M. D'Antoni,J. Meeks (4.5),#FDB927,#552582,-5.33
2014-15,Los Angeles Lakers,STAPLES Center,21,0.256,0,B. Scott,E. Davis (6.3),#FDB927,#552582,-6.17
2015-16,Los Angeles Lakers,STAPLES Center,17,0.207,0,B. Scott,L. Williams (4.7),#FDB927,#552582,-8.92
2016-17,Los Angeles Lakers,STAPLES Center,26,0.317,0,L. Walton,L. Williams (5.0),#FDB927,#552582,-6.29
