season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
1998-99,Indiana Pacers,Market Square Arena,33,0.66,0.6,L. Bird,R. Miller (6.4),#FFC633,#00275D,3.86,New York Knicks
1999-00,Indiana Pacers,Conseco Fieldhouse,56,0.683,0.8,L. Bird,R. Miller (10.1),#FFC633,#00275D,4.15,Los Angeles Lakers
2000-01,Indiana Pacers,Conseco Fieldhouse,41,0.5,0.2,I. Thomas,R. Miller (10.3),#FFC633,#00275D,-0.77,Philadelphia 76ers
2001-02,Indiana Pacers,Conseco Fieldhouse,42,0.512,0.2,I. Thomas,R. Miller (9.5),#FFC633,#00275D,-0.07,New Jersey Nets
2002-03,Indiana Pacers,Conseco Fieldhouse,48,0.585,0.2,I. Thomas,J. O'Neal (10.5),#FFC633,#00275D,2.79,Boston Celtics
2003-04,Indiana Pacers,Conseco Fieldhouse,61,0.744,0.6,R. Carlisle,J. O'Neal (9.0),#FFC633,#00275D,4.93,Detroit Pistons
2004-05,Indiana Pacers,Conseco Fieldhouse,44,0.537,0.4,R. Carlisle,R. Miller (6.6),#FFC633,#00275D,0.49,Detroit Pistons
2005-06,Indiana Pacers,Conseco Fieldhouse,41,0.5,0.2,R. Carlisle,J. Foster (5.7),#FFC633,#00275D,1.62,New Jersey Nets
2006-07,Indiana Pacers,Conseco Fieldhouse,35,0.427,0,R. Carlisle,D. Granger (6.5),#FFC633,#00275D,-2.62,
2007-08,Indiana Pacers,Conseco Fieldhouse,36,0.439,0,J. O'Brien,M. Dunleavy (8.5),#FFC633,#00275D,-1.87,
2008-09,Indiana Pacers,Conseco Fieldhouse,36,0.439,0,J. O'Brien,T. Murphy (8.5),#FFC633,#00275D,-0.76,
2009-10,Indiana Pacers,Conseco Fieldhouse,32,0.39,0,J. O'Brien,T. Murphy (7.8),#FFC633,#00275D,-3.11,
2010-11,Indiana Pacers,Conseco Fieldhouse,37,0.451,0.2,J. O'Brien/F. Vogel,D. Granger (6.9),#FFC633,#00275D,-1.38,Chicago Bulls
2011-12,Indiana Pacers,Bankers Life Fieldhouse,42,0.636,0.4,F. Vogel,D. Granger (6.7),#FFC633,#00275D,2.6,Miami Heat
2012-13,Indiana Pacers,Bankers Life Fieldhouse,49,0.605,0.6,F. Vogel,G. Hill (9.7),#FFC633,#00275D,3.34,Miami Heat
2013-14,Indiana Pacers,Bankers Life Fieldhouse,56,0.683,0.6,F. Vogel,P. George (10.8),#FFC633,#00275D,3.63,Miami Heat
2014-15,Indiana Pacers,Bankers Life Fieldhouse,38,0.463,0,F. Vogel,G. Hill (5.4),#FFC633,#00275D,-0.23,
2015-16,Indiana Pacers,Bankers Life Fieldhouse,45,0.549,0.2,F. Vogel,P. George (9.2),#FFC633,#00275D,1.62,Cleveland Cavaliers
2016-17,Indiana Pacers,Bankers Life Fieldhouse,42,0.512,0.2,N. McMillan,J. Teague (8.1),#FFC633,#00275D,-0.64,Cleveland Cavaliers
