season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2
2002-03,Houston Rockets,Compaq Center,43,0.524,0,R. Tomjanovich,S. Francis (11.1),#CE1141,#C4CED3
2003-04,Houston Rockets,Toyota Center,45,0.549,0.2,J. Van Gundy,Y. Ming (11.4),#CE1141,#C4CED3
2004-05,Houston Rockets,Toyota Center,51,0.622,0.2,J. Van Gundy,T. McGrady (12.0),#CE1141,#C4CED3
2005-06,Houston Rockets,Toyota Center,34,0.415,0,J. Van Gundy,Y. Ming (8.6),#CE1141,#C4CED3
2006-07,Houston Rockets,Toyota Center,52,0.634,0.2,J. Van Gundy,S. Battier (9.0),#CE1141,#C4CED3
2007-08,Houston Rockets,Toyota Center,55,0.671,0.2,R. Adelman,Y. Ming (8.3),#CE1141,#C4CED3
2008-09,Houston Rockets,Toyota Center,53,0.646,0.4,R. Adelman,Y. Ming (10.6),#CE1141,#C4CED3
2009-10,Houston Rockets,Toyota Center,42,0.512,0,R. Adelman,L. Scola (6.3),#CE1141,#C4CED3
2010-11,Houston Rockets,Toyota Center,43,0.524,0,R. Adelman,K. Martin (9.5),#CE1141,#C4CED3
2011-12,Houston Rockets,Toyota Center,34,0.515,0,K. McHale,G. Dragic (5.1),#CE1141,#C4CED3
2012-13,Houston Rockets,Toyota Center,45,0.549,0.2,K. McHale,J. Harden (12.8),#CE1141,#C4CED3
2013-14,Houston Rockets,Toyota Center,54,0.659,0.2,K. McHale,J. Harden (12.8),#CE1141,#C4CED3
2014-15,Houston Rockets,Toyota Center,56,0.683,0.6,K. McHale,J. Harden (16.4),#CE1141,#C4CED3
2015-16,Houston Rockets,Toyota Center,41,0.5,0.2,K. McHale/J. Bickerstaff,J. Harden (13.3),#CE1141,#C4CED3
2016-17,Houston Rockets,Toyota Center,55,0.671,0.2,M. D'Antoni,J. Harden (15.0),#CE1141,#C4CED3
