season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2
1992-93,Cleveland Cavaliers,Coliseum at Richfield,54,0.659,0.4,L. Wilkens,B. Daugherty (12.7),#860038,#FDBB30
1993-94,Cleveland Cavaliers,Coliseum at Richfield,47,0.573,0.2,M. Fratello,M. Price (10.0),#860038,#FDBB30
1994-95,Cleveland Cavaliers,Gund Arena,43,0.524,0.2,M. Fratello,T. Hill (6.9),#860038,#FDBB30
1995-96,Cleveland Cavaliers,Gund Arena,47,0.573,0.2,M. Fratello,T. Brandon (12.7),#860038,#FDBB30
1996-97,Cleveland Cavaliers,Gund Arena,42,0.512,0,M. Fratello,T. Brandon (10.8),#860038,#FDBB30
1997-98,Cleveland Cavaliers,Gund Arena,47,0.573,0.2,M. Fratello,W. Person (10.3),#860038,#FDBB30
1998-99,Cleveland Cavaliers,Gund Arena,22,0.44,0,M. Fratello,S. Kemp (6.3),#860038,#FDBB30
1999-00,Cleveland Cavaliers,Gund Arena,32,0.39,0,R. Wittman,A. Miller (5.3),#860038,#FDBB30
2000-01,Cleveland Cavaliers,Gund Arena,30,0.366,0,R. Wittman,C. Weatherspoon (8.6),#860038,#FDBB30
2001-02,Cleveland Cavaliers,Gund Arena,29,0.354,0,J. Lucas,A. Miller (10.3),#860038,#FDBB30
2002-03,Cleveland Cavaliers,Gund Arena,17,0.207,0,J. Lucas/K. Smart,C. Boozer (5.9),#860038,#FDBB30
2003-04,Cleveland Cavaliers,Gund Arena,35,0.427,0,P. Silas,C. Boozer (9.4),#860038,#FDBB30
2004-05,Cleveland Cavaliers,Gund Arena,42,0.512,0,P. Silas/B. Malone,L. James (14.3),#860038,#FDBB30
2005-06,Cleveland Cavaliers,Gund Arena,50,0.61,0.4,M. Brown,L. James (16.3),#860038,#FDBB30
2006-07,Cleveland Cavaliers,Quicken Loans Arena,50,0.61,0.8,M. Brown,L. James (13.7),#860038,#FDBB30
2007-08,Cleveland Cavaliers,Quicken Loans Arena,45,0.549,0.4,M. Brown,L. James (15.2),#860038,#FDBB30
2008-09,Cleveland Cavaliers,Quicken Loans Arena,66,0.805,0.6,M. Brown,L. James (20.3),#860038,#FDBB30
2009-10,Cleveland Cavaliers,Quicken Loans Arena,61,0.744,0.4,M. Brown,L. James (18.5),#860038,#FDBB30
2010-11,Cleveland Cavaliers,Quicken Loans Arena,19,0.232,0,B. Scott,R. Sessions (4.4),#860038,#FDBB30
2011-12,Cleveland Cavaliers,Quicken Loans Arena,21,0.318,0,B. Scott,K. Irving (4.1),#860038,#FDBB30
2012-13,Cleveland Cavaliers,Quicken Loans Arena,24,0.293,0,B. Scott,K. Irving (5.3),#860038,#FDBB30
2013-14,Cleveland Cavaliers,Quicken Loans Arena,33,0.402,0,M. Brown,K. Irving (6.7),#860038,#FDBB30
2014-15,Cleveland Cavaliers,Quicken Loans Arena,53,0.646,0.8,D. Blatt,K. Irving (10.4),#860038,#FDBB30
2015-16,Cleveland Cavaliers,Quicken Loans Arena,57,0.695,1,D. Blatt/T. Lue,L. James (13.6),#860038,#FDBB30
