season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
2007-08,Cleveland Cavaliers,Quicken Loans Arena,45,0.549,0.4,M. Brown,L. James (15.2),#860038,#FDBB30,-0.53,Boston Celtics
2008-09,Cleveland Cavaliers,Quicken Loans Arena,66,0.805,0.6,M. Brown,L. James (20.3),#860038,#FDBB30,8.68,Orlando Magic
2009-10,Cleveland Cavaliers,Quicken Loans Arena,61,0.744,0.4,M. Brown,L. James (18.5),#860038,#FDBB30,6.17,Boston Celtics
2010-11,Cleveland Cavaliers,Quicken Loans Arena,19,0.232,0,B. Scott,R. Sessions (4.4),#860038,#FDBB30,-8.88,
2011-12,Cleveland Cavaliers,Quicken Loans Arena,21,0.318,0,B. Scott,K. Irving (4.1),#860038,#FDBB30,-7.34,
2012-13,Cleveland Cavaliers,Quicken Loans Arena,24,0.293,0,B. Scott,K. Irving (5.3),#860038,#FDBB30,-4.87,
2013-14,Cleveland Cavaliers,Quicken Loans Arena,33,0.402,0,M. Brown,K. Irving (6.7),#860038,#FDBB30,-3.86,
2014-15,Cleveland Cavaliers,Quicken Loans Arena,53,0.646,0.8,D. Blatt,K. Irving (10.4),#860038,#FDBB30,4.08,Golden State Warriors
2015-16,Cleveland Cavaliers,Quicken Loans Arena,57,0.695,1,D. Blatt/T. Lue,L. James (13.6),#860038,#FDBB30,5.45,Golden State Warriors
2016-17,Cleveland Cavaliers,Quicken Loans Arena,51,0.622,0.8,T. Lue,L. James (12.9),#860038,#FDBB30,2.87,Golden State Warriors
2017-18,Cleveland Cavaliers,Quicken Loans Arena,50,0.61,0.8,T. Lue,L. James (14.0),#860038,#FDBB30,0.59,Golden State Warriors
