season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent
2004-05,Cleveland Cavaliers,Gund Arena,42,0.512,0,P. Silas/B. Malone,L. James (14.3),#6F263D,#FFB81C,0.27,
2005-06,Cleveland Cavaliers,Gund Arena,50,0.61,0.4,M. Brown,L. James (16.3),#6F263D,#FFB81C,2.17,Detroit Pistons (3-4)
2006-07,Cleveland Cavaliers,Quicken Loans Arena,50,0.61,0.8,M. Brown,L. James (13.7),#6F263D,#FFB81C,3.33,San Antonio Spurs (0-4)
2007-08,Cleveland Cavaliers,Quicken Loans Arena,45,0.549,0.4,M. Brown,L. James (15.2),#6F263D,#FFB81C,-0.53,Boston Celtics (3-4)
2008-09,Cleveland Cavaliers,Quicken Loans Arena,66,0.805,0.6,M. Brown,L. James (20.3),#6F263D,#FFB81C,8.68,Orlando Magic (2-4)
2009-10,Cleveland Cavaliers,Quicken Loans Arena,61,0.744,0.4,M. Brown,L. James (18.5),#6F263D,#FFB81C,6.17,Boston Celtics (2-4)
2010-11,Cleveland Cavaliers,Quicken Loans Arena,19,0.232,0,B. Scott,R. Sessions (4.4),#6F263D,#FFB81C,-8.88,
2011-12,Cleveland Cavaliers,Quicken Loans Arena,21,0.318,0,B. Scott,K. Irving (4.1),#6F263D,#FFB81C,-7.34,
2012-13,Cleveland Cavaliers,Quicken Loans Arena,24,0.293,0,B. Scott,K. Irving (5.3),#6F263D,#FFB81C,-4.87,
2013-14,Cleveland Cavaliers,Quicken Loans Arena,33,0.402,0,M. Brown,K. Irving (6.7),#6F263D,#FFB81C,-3.86,
2014-15,Cleveland Cavaliers,Quicken Loans Arena,53,0.646,0.8,D. Blatt,K. Irving (10.4),#6F263D,#FFB81C,4.08,Golden State Warriors (2-4)
2015-16,Cleveland Cavaliers,Quicken Loans Arena,57,0.695,1,D. Blatt/T. Lue,L. James (13.6),#6F263D,#FFB81C,5.45,Golden State Warriors (4-3)
2016-17,Cleveland Cavaliers,Quicken Loans Arena,51,0.622,0.8,T. Lue,L. James (12.9),#6F263D,#FFB81C,2.87,Golden State Warriors (1-4)
2017-18,Cleveland Cavaliers,Quicken Loans Arena,50,0.61,0.8,T. Lue,L. James (14.0),#6F263D,#FFB81C,0.59,Golden State Warriors (0-4)
