season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,logo,opponent1,opponent2,opponent3,opponent4
1994-95,Atlanta Hawks,Omni Coliseum,42,0.512,0.2,L. Wilkens,M. Blaylock (9.4),#C81430,#FEB93B,1.06,teams/ATL/logos/1973-1995.png,Lost First Round versus <span>Indiana Pacers (0-3)</span>,,,
1995-96,Atlanta Hawks,Omni Coliseum,46,0.561,0.4,L. Wilkens,M. Blaylock (9.0),#C81430,#FEB93B,1.29,teams/ATL/logos/1996-2007.png,Won First Round versus <span>Indiana Pacers (3-2)</span>,Lost Conference Semifinals versus <span>Orlando Magic (1-4)</span>,,
1996-97,Atlanta Hawks,Omni Coliseum,56,0.683,0.4,L. Wilkens,M. Blaylock (12.5),#C81430,#FEB93B,5.52,teams/ATL/logos/1996-2007.png,Won First Round versus <span>Detroit Pistons (3-2)</span>,Lost Conference Semifinals versus <span>Chicago Bulls (1-4)</span>,,
1997-98,Atlanta Hawks,Georgia Dome,50,0.61,0.2,L. Wilkens,D. Mutombo (10.8),#C81430,#FEB93B,3.85,teams/ATL/logos/1996-2007.png,Lost First Round versus <span>Charlotte Hornets (1-3)</span>,,,
1998-99,Atlanta Hawks,Georgia Dome,31,0.62,0.4,L. Wilkens,D. Mutombo (7.9),#C81430,#FEB93B,2.82,teams/ATL/logos/1996-2007.png,Won First Round versus <span>Detroit Pistons (3-2)</span>,Lost Conference Semifinals versus <span>New York Knicks (0-4)</span>,,
1999-00,Atlanta Hawks,Philips Arena,28,0.341,0,L. Wilkens,D. Mutombo (9.9),#C81430,#FEB93B,-5.41,teams/ATL/logos/1996-2007.png,,,,
2000-01,Atlanta Hawks,Philips Arena,25,0.305,0,L. Kruger,J. Terry (6.5),#C81430,#FEB93B,-5.55,teams/ATL/logos/1996-2007.png,,,,
2001-02,Atlanta Hawks,Philips Arena,33,0.402,0,L. Kruger,J. Terry (8.6),#C81430,#FEB93B,-4.41,teams/ATL/logos/1996-2007.png,,,,
2002-03,Atlanta Hawks,Philips Arena,35,0.427,0,L. Kruger/T. Stotts,S. Abdur-Rahim (9.7),#C81430,#FEB93B,-3.87,teams/ATL/logos/1996-2007.png,,,,
2003-04,Atlanta Hawks,Philips Arena,28,0.341,0,T. Stotts,S. Abdur-Rahim (6.6),#C81430,#FEB93B,-5,teams/ATL/logos/1996-2007.png,,,,
2004-05,Atlanta Hawks,Philips Arena,13,0.159,0,M. Woodson,J. Childress (4.6),#C81430,#FEB93B,-9.62,teams/ATL/logos/1996-2007.png,,,,
2005-06,Atlanta Hawks,Philips Arena,26,0.317,0,M. Woodson,J. Johnson (6.0),#C81430,#FEB93B,-4.69,teams/ATL/logos/1996-2007.png,,,,
2006-07,Atlanta Hawks,Philips Arena,30,0.366,0,M. Woodson,J. Childress (5.5),#C81430,#FEB93B,-4.86,teams/ATL/logos/1996-2007.png,,,,
2007-08,Atlanta Hawks,Philips Arena,37,0.451,0.2,M. Woodson,J. Childress (7.6),#C81430,#FEB93B,-2.23,teams/ATL/logos/2008-2015.png,Lost First Round versus <span>Boston Celtics (3-4)</span>,,,
2008-09,Atlanta Hawks,Philips Arena,47,0.573,0.4,M. Woodson,J. Johnson (7.6),#C81430,#FEB93B,1.7,teams/ATL/logos/2008-2015.png,Won First Round versus <span>Miami Heat (4-3)</span>,Lost Conference Semifinals versus <span>Cleveland Cavaliers (0-4)</span>,,
2009-10,Atlanta Hawks,Philips Arena,53,0.646,0.4,M. Woodson,A. Horford (10.9),#C81430,#FEB93B,4.44,teams/ATL/logos/2008-2015.png,Won Conference First Round versus <span>Milwaukee Bucks (4-3)</span>,Lost Conference Semifinals versus <span>Orlando Magic (0-4)</span>,,
2010-11,Atlanta Hawks,Philips Arena,44,0.537,0.4,L. Drew,A. Horford (10.1),#C81430,#FEB93B,-1.1,teams/ATL/logos/2008-2015.png,Won First Round versus <span>Orlando Magic (4-2)</span>,Lost Conference Semifinals versus <span>Chicago Bulls (2-4)</span>,,
2011-12,Atlanta Hawks,Philips Arena,40,0.606,0.2,L. Drew,J. Smith (6.8),#C81430,#FEB93B,2.67,teams/ATL/logos/2008-2015.png,Lost First Round versus <span>Boston Celtics (2-4)</span>,,,
2012-13,Atlanta Hawks,Philips Arena,44,0.537,0.2,L. Drew,A. Horford (8.8),#C81430,#FEB93B,-0.08,teams/ATL/logos/2008-2015.png,Lost First Round versus <span>Indiana Pacers (2-4)</span>,,,
2013-14,Atlanta Hawks,Philips Arena,38,0.463,0.2,M. Budenholzer,P. Millsap (6.7),#C81430,#FEB93B,-0.88,teams/ATL/logos/2008-2015.png,Lost First Round versus <span>Indiana Pacers (3-4)</span>,,,
2014-15,Atlanta Hawks,Philips Arena,60,0.732,0.6,M. Budenholzer,A. Horford (8.7),#C81430,#FEB93B,4.75,teams/ATL/logos/2008-2015.png,Won First Round versus <span>Brooklyn Nets (4-2)</span>,Won Conference Semifinals versus <span>Washington Wizards (4-2)</span>,Lost Conference Finals versus <span>Cleveland Cavaliers (0-4)</span>,
2015-16,Atlanta Hawks,Philips Arena,48,0.585,0.4,M. Budenholzer,P. Millsap (10.1),#C81430,#FEB93B,3.49,teams/ATL/logos/2016-present.png,Won First Round versus <span>Boston Celtics (4-2)</span>,Lost Conference Semifinals versus <span>Cleveland Cavaliers (0-4)</span>,,
2016-17,Atlanta Hawks,Philips Arena,43,0.524,0.2,M. Budenholzer,D. Howard (8.3),#C81430,#FEB93B,-1.23,teams/ATL/logos/2016-present.png,Lost First Round versus <span>Washington Wizards (2-4)</span>,,,
2017-18,Atlanta Hawks,Philips Arena,24,0.293,0,M. Budenholzer,J. Collins (5.4),#C81430,#FEB93B,-5.3,teams/ATL/logos/2016-present.png,,,,
2018-19,Atlanta Hawks,State Farm Arena,29,0.354,0,L. Pierce,J. Collins (6.0),#C81430,#FEB93B,-6.06,teams/ATL/logos/2016-present.png,,,,
2019-20,Atlanta Hawks,State Farm Arena,20,0.299,0,L. Pierce,T. Young (5.9),#C81430,#FEB93B,-7.71,teams/ATL/logos/2016-present.png,,,,
