season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent1,opponent2,opponent3,opponent4
1998-99,Cleveland Cavaliers,Gund Arena,22,0.44,0,M. Fratello,S. Kemp (6.3),#6F263D,#FFB81C,-0.94,,,,
1999-00,Cleveland Cavaliers,Gund Arena,32,0.39,0,R. Wittman,A. Miller (5.3),#6F263D,#FFB81C,-3.64,,,,
2000-01,Cleveland Cavaliers,Gund Arena,30,0.366,0,R. Wittman,C. Weatherspoon (8.6),#6F263D,#FFB81C,-4.48,,,,
2001-02,Cleveland Cavaliers,Gund Arena,29,0.354,0,J. Lucas,A. Miller (10.3),#6F263D,#FFB81C,-3.52,,,,
2002-03,Cleveland Cavaliers,Gund Arena,17,0.207,0,J. Lucas/K. Smart,C. Boozer (5.9),#6F263D,#FFB81C,-9.59,,,,
2003-04,Cleveland Cavaliers,Gund Arena,35,0.427,0,P. Silas,C. Boozer (9.4),#6F263D,#FFB81C,-3.07,,,,
2004-05,Cleveland Cavaliers,Gund Arena,42,0.512,0,P. Silas/B. Malone,L. James (14.3),#6F263D,#FFB81C,0.27,,,,
2005-06,Cleveland Cavaliers,Gund Arena,50,0.61,0.4,M. Brown,L. James (16.3),#6F263D,#FFB81C,2.17,Won First Round versus <span>Washington Wizards (4-2)</span>,Lost Conference Semifinals versus <span>Detroit Pistons (3-4)</span>,,
2006-07,Cleveland Cavaliers,Quicken Loans Arena,50,0.61,0.8,M. Brown,L. James (13.7),#6F263D,#FFB81C,3.33,Won First Round versus <span>Washington Wizards (4-0)</span>,Won Conference Semifinals versus <span>New Jersey Nets (4-2)</span>,Won Conference Finals versus <span>Detroit Pistons (4-2)</span>,Lost Finals versus <span>San Antonio Spurs (0-4)</span>
2007-08,Cleveland Cavaliers,Quicken Loans Arena,45,0.549,0.4,M. Brown,L. James (15.2),#6F263D,#FFB81C,-0.53,Won First Round versus <span>Washington Wizards (4-2)</span>,Lost Conference Semifinals versus <span>Boston Celtics (3-4)</span>,,
2008-09,Cleveland Cavaliers,Quicken Loans Arena,66,0.805,0.6,M. Brown,L. James (20.3),#6F263D,#FFB81C,8.68,Won First Round versus <span>Detroit Pistons (4-0)</span>,Won Conference Semifinals versus <span>Atlanta Hawks (4-0)</span>,Lost Conference Finals versus <span>Orlando Magic (2-4)</span>,
2009-10,Cleveland Cavaliers,Quicken Loans Arena,61,0.744,0.4,M. Brown,L. James (18.5),#6F263D,#FFB81C,6.17,Won First Round versus <span>Chicago Bulls (4-1)</span>,Lost Conference Semifinals versus <span>Boston Celtics (2-4)</span>,,
2010-11,Cleveland Cavaliers,Quicken Loans Arena,19,0.232,0,B. Scott,R. Sessions (4.4),#6F263D,#FFB81C,-8.88,,,,
2011-12,Cleveland Cavaliers,Quicken Loans Arena,21,0.318,0,B. Scott,K. Irving (4.1),#6F263D,#FFB81C,-7.34,,,,
2012-13,Cleveland Cavaliers,Quicken Loans Arena,24,0.293,0,B. Scott,K. Irving (5.3),#6F263D,#FFB81C,-4.87,,,,
2013-14,Cleveland Cavaliers,Quicken Loans Arena,33,0.402,0,M. Brown,K. Irving (6.7),#6F263D,#FFB81C,-3.86,,,,
2014-15,Cleveland Cavaliers,Quicken Loans Arena,53,0.646,0.8,D. Blatt,K. Irving (10.4),#6F263D,#FFB81C,4.08,Won First Round versus <span>Boston Celtics (4-0)</span>,Won Conference Semifinals versus <span>Chicago Bulls (4-2)</span>,Won Conference Finals versus <span>Atlanta Hawks (4-0)</span>,Lost Finals versus <span>Golden State Warriors (2-4)</span>
2015-16,Cleveland Cavaliers,Quicken Loans Arena,57,0.695,1,D. Blatt/T. Lue,L. James (13.6),#6F263D,#FFB81C,5.45,Won First Round versus <span>Detroit Pistons (4-0)</span>,Won Conference Semifinals versus <span>Atlanta Hawks (4-0)</span>,Won Conference Finals versus <span>Toronto Raptors (4-2)</span>,Won Finals versus <span>Golden State Warriors (4-3)</span>
2016-17,Cleveland Cavaliers,Quicken Loans Arena,51,0.622,0.8,T. Lue,L. James (12.9),#6F263D,#FFB81C,2.87,Won First Round versus <span>Indiana Pacers (4-0)</span>,Won Conference Semifinals versus <span>Toronto Raptors (4-0)</span>,Won Conference Finals versus <span>Boston Celtics (4-1)</span>,Lost Finals versus <span>Golden State Warriors (1-4)</span>
2017-18,Cleveland Cavaliers,Quicken Loans Arena,50,0.61,0.8,T. Lue,L. James (14.0),#6F263D,#FFB81C,0.59,Won First Round versus <span>Indiana Pacers (4-3)</span>,Won Conference Semifinals versus <span>Toronto Raptors (4-0)</span>,Won Conference Finals versus <span>Boston Celtics (4-3)</span>,Lost Finals versus <span>Golden State Warriors (0-4)</span>
2018-19,Cleveland Cavaliers,Quicken Loans Arena,19,0.232,0,T. Lue/L. Drew,L. Nance (4.9),#6F263D,#FFB81C,-9.39,,,,
2019-20,Cleveland Cavaliers,Quicken Loans Arena,19,0.292,0,J. Beilein/J. Bickerstaff,L. Nance (3.9),#6F263D,#FFB81C,-7.77,,,,
