season,team,arena,wins,winpercent,playoffs,coach,topWS,color1,color2,srs,opponent1,opponent2,opponent3,opponent4
2008-09,Orlando Magic,Amway Arena,59,0.72,0.8,S. Van Gundy,D. Howard (13.8),#0077C0,#000000,6.48,Won First Round versus <span>Philadelphia 76ers (4-2)</span>,Won Conference Semifinals versus <span>Boston Celtics (4-3)</span>,Won Conference Finals versus <span>Cleveland Cavaliers (4-2)</span>,Lost Finals versus <span>Los Angeles Lakers (1-4)</span>
2009-10,Orlando Magic,Amway Arena,59,0.72,0.6,S. Van Gundy,D. Howard (13.2),#0077C0,#000000,7.12,Won First Round versus <span>Charlotte Bobcats (4-0)</span>,Won Conference Semifinals versus <span>Atlanta Hawks (4-0)</span>,Lost Conference Finals versus <span>Boston Celtics (2-4)</span>,
2010-11,Orlando Magic,Amway Center,52,0.634,0.2,S. Van Gundy,D. Howard (14.4),#0077C0,#000000,4.92,Lost First Round versus <span>Atlanta Hawks (2-4)</span>,,,
2011-12,Orlando Magic,Amway Center,37,0.561,0.2,S. Van Gundy,R. Anderson (8.9),#0077C0,#000000,0.46,Lost First Round versus <span>Indiana Pacers (1-4)</span>,,,
2012-13,Orlando Magic,Amway Center,20,0.244,0,J. Vaughn,N. Vucevic (5.7),#0077C0,#000000,-7.12,,,,
2013-14,Orlando Magic,Amway Center,23,0.28,0,J. Vaughn,A. Afflalo (5.3),#0077C0,#000000,-5.88,,,,
2014-15,Orlando Magic,Amway Center,25,0.305,0,J. Vaughn/J. Borrego,N. Vucevic (7.0),#0077C0,#000000,-5.87,,,,
2015-16,Orlando Magic,Amway Center,35,0.427,0,S. Skiles,E. Fournier (5.7),#0077C0,#000000,-1.68,,,,
2016-17,Orlando Magic,Amway Center,29,0.354,0,F. Vogel,E. Payton (4.4),#0077C0,#000000,-6.61,,,,
2017-18,Orlando Magic,Amway Center,25,0.305,0,F. Vogel,D. Augustin (4.1),#0077C0,#000000,-4.92,,,,
2018-19,Orlando Magic,Amway Center,42,0.512,0.2,S. Clifford,N. Vucevic (10.1),#0077C0,#000000,0.28,Lost First Round versus <span>Toronto Raptors (1-4)</span>,,,
2019-20,Orlando Magic,Amway Center,33,0.452,0.2,S. Clifford,N. Vucevic (6.4),#0077C0,#000000,-0.93,Lost First Round versus <span>Milwaukee Bucks (1-4)</span>,,,
